success,collision,truncation,terminated,truncated,termination_reason,episode_length,exit_step_agent_0,exit_step_agent_1,passing_order,controller_role_mapping,failure_category,primary_failure_label,reward_progress_A,reward_exit_A,reward_collision_A,reward_hard_braking_A,reward_active_time_A,reward_total_A,reward_progress_B,reward_exit_B,reward_collision_B,reward_hard_braking_B,reward_active_time_B,reward_total_B,stage,protocol_tag,code_commit,master_seed,checkpoint,checkpoint_step,checkpoint_sha256,scenario_block,assignment,eval_seed,episode_index,swap_pair_id,validation_block_id,template_validation_index
True,False,False,True,False,success,52,52,48,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230769,0.6,0.0,0.0,-0.02600000000000002,0.930923076923077,0.3378915243836762,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.8885790243836772,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,14,0,874037506,28,stage9-confirmatory-v1:ms66009:ckpt375000:b14,validation_007,6
True,False,False,True,False,success,54,43,54,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,0.3569230769230766,0.6,0.0,0.0,-0.02700000000000002,0.9299230769230766,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,14,1,874037506,29,stage9-confirmatory-v1:ms66009:ckpt375000:b14,validation_007,6
False,True,False,True,False,collision,20,,,,"{""A"": ""mainline"", ""B"": ""ramp""}",collision,,0.10660961538461575,0.0,-1.0,-0.08437499999999841,-0.010000000000000005,-0.9877653846153824,0.12559479086807215,0.0,-1.0,-0.03374999999999872,-0.010000000000000005,-0.9181552091319265,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,15,0,339772011,30,stage9-confirmatory-v1:ms66009:ckpt375000:b15,validation_008,7
True,False,False,True,False,success,53,53,50,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150516,0.6,0.0,-0.025312499999999037,-0.02650000000000002,0.9026822802415062,0.34092307692307683,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230768,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,15,1,339772011,31,stage9-confirmatory-v1:ms66009:ckpt375000:b15,validation_008,7
True,False,False,True,False,success,51,43,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3692532298929091,0.6,0.0,-0.05906249999999776,-0.02550000000000002,0.8846907298929112,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,16,0,565904027,32,stage9-confirmatory-v1:ms66009:ckpt375000:b16,validation_001,0
True,False,False,True,False,success,54,54,50,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290893,0.6,0.0,0.0,-0.02700000000000002,0.9422532298929089,0.356923076923077,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.9066105769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,16,1,565904027,33,stage9-confirmatory-v1:ms66009:ckpt375000:b16,validation_001,0
True,False,False,True,False,success,48,48,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.024000000000000018,0.924923076923077,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,17,0,889045334,34,stage9-confirmatory-v1:ms66009:ckpt375000:b17,validation_002,1
True,False,False,True,False,success,54,45,54,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.3489230769230767,0.6,0.0,0.0,-0.02700000000000002,0.9219230769230768,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,17,1,889045334,35,stage9-confirmatory-v1:ms66009:ckpt375000:b17,validation_002,1
True,False,False,True,False,success,53,53,50,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307707,0.6,0.0,-0.025312499999999037,-0.02650000000000002,0.905110576923078,0.34096620139438516,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.8906537013943862,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,18,0,1279099167,36,stage9-confirmatory-v1:ms66009:ckpt375000:b18,validation_003,2
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3409662013943852,0.6,0.0,0.0,-0.023000000000000017,0.9179662013943852,0.3569230769230771,0.6,0.0,-0.025312499999999037,-0.02600000000000002,0.905610576923078,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,18,1,1279099167,37,stage9-confirmatory-v1:ms66009:ckpt375000:b18,validation_003,2
True,False,False,True,False,success,52,44,52,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,0.0,-0.022000000000000016,0.9269230769230771,0.36310387587149084,0.6,0.0,-0.05062499999999808,-0.02600000000000002,0.8864788758714928,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,19,0,36521195,38,stage9-confirmatory-v1:ms66009:ckpt375000:b19,validation_004,3
True,False,False,True,False,success,50,50,47,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714908,0.6,0.0,0.0,-0.02500000000000002,0.9381038758714908,0.348923076923077,0.6,0.0,-0.00843749999999968,-0.023500000000000017,0.9169855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,19,1,36521195,39,stage9-confirmatory-v1:ms66009:ckpt375000:b19,validation_004,3
True,False,False,True,False,success,52,52,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307683,0.6,0.0,0.0,-0.02600000000000002,0.914923076923077,0.35080516782865445,0.6,0.0,-0.025312499999999037,-0.022000000000000016,0.9034926678286554,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,20,0,839137869,40,stage9-confirmatory-v1:ms66009:ckpt375000:b20,validation_005,4
True,False,False,True,False,success,150,43,150,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,0.340923076923077,0.6,0.0,-0.41343750000000135,-0.07500000000000005,0.45248557692307556,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,20,1,839137869,41,stage9-confirmatory-v1:ms66009:ckpt375000:b20,validation_005,4
True,False,False,True,False,success,51,51,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,-0.03374999999999872,-0.02550000000000002,0.8816730769230783,0.3489603616222289,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.9180228616222292,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,21,0,798579775,42,stage9-confirmatory-v1:ms66009:ckpt375000:b21,validation_006,5
True,False,False,True,False,success,57,45,57,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222893,0.6,0.0,0.0,-0.022500000000000017,0.9264603616222289,0.34092307692307694,0.6,0.0,0.0,-0.028500000000000022,0.912423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,21,1,798579775,43,stage9-confirmatory-v1:ms66009:ckpt375000:b21,validation_006,5
True,False,False,True,False,success,52,52,48,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230769,0.6,0.0,0.0,-0.02600000000000002,0.930923076923077,0.3378915243836762,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.8885790243836772,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,22,0,652883516,44,stage9-confirmatory-v1:ms66009:ckpt375000:b22,validation_007,6
True,False,False,True,False,success,54,43,54,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,0.3569230769230766,0.6,0.0,0.0,-0.02700000000000002,0.9299230769230766,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,22,1,652883516,45,stage9-confirmatory-v1:ms66009:ckpt375000:b22,validation_007,6
False,True,False,True,False,collision,20,,,,"{""A"": ""mainline"", ""B"": ""ramp""}",collision,,0.10660961538461575,0.0,-1.0,-0.08437499999999841,-0.010000000000000005,-0.9877653846153824,0.12559479086807215,0.0,-1.0,-0.03374999999999872,-0.010000000000000005,-0.9181552091319265,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,23,0,1042409361,46,stage9-confirmatory-v1:ms66009:ckpt375000:b23,validation_008,7
True,False,False,True,False,success,53,53,50,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150516,0.6,0.0,-0.025312499999999037,-0.02650000000000002,0.9026822802415062,0.34092307692307683,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230768,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,23,1,1042409361,47,stage9-confirmatory-v1:ms66009:ckpt375000:b23,validation_008,7
True,False,False,True,False,success,51,43,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3692532298929091,0.6,0.0,-0.05906249999999776,-0.02550000000000002,0.8846907298929112,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,24,0,508819591,48,stage9-confirmatory-v1:ms66009:ckpt375000:b24,validation_001,0
True,False,False,True,False,success,54,54,50,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290893,0.6,0.0,0.0,-0.02700000000000002,0.9422532298929089,0.356923076923077,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.9066105769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,24,1,508819591,49,stage9-confirmatory-v1:ms66009:ckpt375000:b24,validation_001,0
True,False,False,True,False,success,48,48,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.024000000000000018,0.924923076923077,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,25,0,235160526,50,stage9-confirmatory-v1:ms66009:ckpt375000:b25,validation_002,1
True,False,False,True,False,success,54,45,54,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.3489230769230767,0.6,0.0,0.0,-0.02700000000000002,0.9219230769230768,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,25,1,235160526,51,stage9-confirmatory-v1:ms66009:ckpt375000:b25,validation_002,1
True,False,False,True,False,success,53,53,50,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307707,0.6,0.0,-0.025312499999999037,-0.02650000000000002,0.905110576923078,0.34096620139438516,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.8906537013943862,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,26,0,1012644819,52,stage9-confirmatory-v1:ms66009:ckpt375000:b26,validation_003,2
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3409662013943852,0.6,0.0,0.0,-0.023000000000000017,0.9179662013943852,0.3569230769230771,0.6,0.0,-0.025312499999999037,-0.02600000000000002,0.905610576923078,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,26,1,1012644819,53,stage9-confirmatory-v1:ms66009:ckpt375000:b26,validation_003,2
True,False,False,True,False,success,52,44,52,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,0.0,-0.022000000000000016,0.9269230769230771,0.36310387587149084,0.6,0.0,-0.05062499999999808,-0.02600000000000002,0.8864788758714928,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,27,0,146774984,54,stage9-confirmatory-v1:ms66009:ckpt375000:b27,validation_004,3
True,False,False,True,False,success,50,50,47,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714908,0.6,0.0,0.0,-0.02500000000000002,0.9381038758714908,0.348923076923077,0.6,0.0,-0.00843749999999968,-0.023500000000000017,0.9169855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,27,1,146774984,55,stage9-confirmatory-v1:ms66009:ckpt375000:b27,validation_004,3
True,False,False,True,False,success,52,52,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307683,0.6,0.0,0.0,-0.02600000000000002,0.914923076923077,0.35080516782865445,0.6,0.0,-0.025312499999999037,-0.022000000000000016,0.9034926678286554,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,28,0,2021141047,56,stage9-confirmatory-v1:ms66009:ckpt375000:b28,validation_005,4
True,False,False,True,False,success,150,43,150,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,0.340923076923077,0.6,0.0,-0.41343750000000135,-0.07500000000000005,0.45248557692307556,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,28,1,2021141047,57,stage9-confirmatory-v1:ms66009:ckpt375000:b28,validation_005,4
True,False,False,True,False,success,51,51,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,-0.03374999999999872,-0.02550000000000002,0.8816730769230783,0.3489603616222289,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.9180228616222292,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,29,0,780796028,58,stage9-confirmatory-v1:ms66009:ckpt375000:b29,validation_006,5
True,False,False,True,False,success,57,45,57,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222893,0.6,0.0,0.0,-0.022500000000000017,0.9264603616222289,0.34092307692307694,0.6,0.0,0.0,-0.028500000000000022,0.912423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,29,1,780796028,59,stage9-confirmatory-v1:ms66009:ckpt375000:b29,validation_006,5
True,False,False,True,False,success,52,52,48,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230769,0.6,0.0,0.0,-0.02600000000000002,0.930923076923077,0.3378915243836762,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.8885790243836772,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,30,0,1882152211,60,stage9-confirmatory-v1:ms66009:ckpt375000:b30,validation_007,6
True,False,False,True,False,success,54,43,54,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,0.3569230769230766,0.6,0.0,0.0,-0.02700000000000002,0.9299230769230766,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,30,1,1882152211,61,stage9-confirmatory-v1:ms66009:ckpt375000:b30,validation_007,6
False,True,False,True,False,collision,20,,,,"{""A"": ""mainline"", ""B"": ""ramp""}",collision,,0.10660961538461575,0.0,-1.0,-0.08437499999999841,-0.010000000000000005,-0.9877653846153824,0.12559479086807215,0.0,-1.0,-0.03374999999999872,-0.010000000000000005,-0.9181552091319265,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,31,0,1974016013,62,stage9-confirmatory-v1:ms66009:ckpt375000:b31,validation_008,7
True,False,False,True,False,success,53,53,50,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150516,0.6,0.0,-0.025312499999999037,-0.02650000000000002,0.9026822802415062,0.34092307692307683,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230768,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,31,1,1974016013,63,stage9-confirmatory-v1:ms66009:ckpt375000:b31,validation_008,7
True,False,False,True,False,success,55,52,55,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230772,0.6,0.0,0.0,-0.02600000000000002,0.9309230769230772,0.36925322989290876,0.6,0.0,-0.05906249999999776,-0.02750000000000002,0.8826907298929111,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,400000,400000,6c18bf414e3773fc01d6ddf1c3f32f6cd9641f3dbbfe7405309f7ce5141f0b29,0,0,703500898,0,stage9-confirmatory-v1:ms66009:ckpt400000:b0,validation_001,0
True,False,False,True,False,success,61,61,54,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290926,0.6,0.0,0.0,-0.030500000000000024,0.9387532298929092,0.3569230769230766,0.6,0.0,-0.0421874999999984,-0.02700000000000002,0.8877355769230784,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,400000,400000,6c18bf414e3773fc01d6ddf1c3f32f6cd9641f3dbbfe7405309f7ce5141f0b29,0,1,703500898,1,stage9-confirmatory-v1:ms66009:ckpt400000:b0,validation_001,0
True,False,False,True,False,success,62,62,49,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.031000000000000024,0.9179230769230768,0.3311272349601161,0.6,0.0,0.0,-0.02450000000000002,0.9066272349601162,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,400000,400000,6c18bf414e3773fc01d6ddf1c3f32f6cd9641f3dbbfe7405309f7ce5141f0b29,1,0,1510943020,2,stage9-confirmatory-v1:ms66009:ckpt400000:b1,validation_002,1
True,False,False,True,False,success,57,51,57,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33112723496011603,0.6,0.0,0.0,-0.02550000000000002,0.905627234960116,0.348923076923077,0.6,0.0,-0.06749999999999744,-0.028500000000000022,0.8529230769230796,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,400000,400000,6c18bf414e3773fc01d6ddf1c3f32f6cd9641f3dbbfe7405309f7ce5141f0b29,1,1,1510943020,3,stage9-confirmatory-v1:ms66009:ckpt400000:b1,validation_002,1
